,Cortx27,Cortx18,Cortx25,Cortx20,Cortx17,Cortx19,Cortx26,Cortx28,Cortx31,Cortx32,Cortx24,Cortx29,Cortx21,Cortx23,Cortx22,Cortx30,Cortx14,Cortx10,Cortx2,Cortx5,Cortx13,Cortx9,Cortx1,Cortx6,Cortx15,Cortx8,Cortx11,Cortx7,Cortx16,Cortx12,Cortx4,Cortx3,Hip25,Hip17,Hip28,Hip19,Hip18,Hip20,Hip27,Hip26,Hip30,Hip24,Hip23,Hip22,Hip32,Hip31,Hip21,Hip29,Hip13,Hip5,Hip10,Hip9,Hip1,Hip2,Hip6,Hip14,Hip8,Hip11,Hip3,Hip16,Hip4,Hip15,Hip12,Hip7,QCCortx 1,QCCortx 2,QCCortx 3,QCCortx 4,QCCortx 5,QC HIP1,QC HIP 2,QC HIP3,QC HIP 4,QC HIP 5,QC Mix 1,QC Mix 2,QC Mix 3,QC Mix 4,QC Mix 5
,Cortx-FCI,Cortx-FCI,Cortx-FCI,Cortx-FCI,Cortx-FCI,Cortx-FCI,Cortx-FCI,Cortx-FCI,Cortx-FCS,Cortx-FCS,Cortx-FCS,Cortx-FCS,Cortx-FCS,Cortx-FCS,Cortx-FCS,Cortx-FCS,Cortx-NOI,Cortx-NOI,Cortx-NOI,Cortx-NOI,Cortx-NOI,Cortx-NOI,Cortx-NOI,Cortx-NOI,Cortx-NOS,Cortx-NOS,Cortx-NOS,Cortx-NOS,Cortx-NOS,Cortx-NOS,Cortx-NOS,Cortx-NOS,Hip-FCI,Hip-FCI,Hip-FCI,Hip-FCI,Hip-FCI,Hip-FCI,Hip-FCI,Hip-FCI,Hip-FCS,Hip-FCS,Hip-FCS,Hip-FCS,Hip-FCS,Hip-FCS,Hip-FCS,Hip-FCS,Hip-NOI,Hip-NOI,Hip-NOI,Hip-NOI,Hip-NOI,Hip-NOI,Hip-NOI,Hip-NOI,Hip-NOS,Hip-NOS,Hip-NOS,Hip-NOS,Hip-NOS,Hip-NOS,Hip-NOS,Hip-NOS,QCCortx,QCCortx,QCCortx,QCCortx,QCCortx,QCHip,QCHip,QCHip,QCHip,QCHip,QCMix,QCMix,QCMix,QCMix,QCMix
27,12288.86643,12237.86225,14833.86936,15695.40932,13121.17982,15002.15545,13017.37384,13584.62642,12617.52372,17477.4644,15305.59538,17526.02936,12710.13495,15080.47311,15937.47057,14116.81856,11744.53794,16035.33068,13267.35079,17173.70384,13987.4891,15004.36105,16295.68849,16288.57027,12743.46427,12011.34025,11404.1001,13574.1356,15933.83811,15841.80349,17788.83214,14300.3545,10647.2852,11307.40592,12600.09951,17258.80785,13071.86346,11551.13921,13211.67546,13313.81075,10053.64014,9663.618197,10471.72517,11027.41533,14224.34767,12479.81633,17564.3532,14520.13643,9454.022221,7069.246598,11121.02979,12130.40254,12087.55303,11753.80786,14547.14224,12307.31675,9384.21309,10226.0373,10589.32761,12098.56239,11183.13356,12936.40166,12068.68594,12638.21228,11867.18836,17683.63007,17149.86486,16666.12946,15493.61145,11943.86519,15167.71008,16152.16565,15776.23747,16240.99576,13364.37159,16413.19951,16647.45615,16530.16207,16163.50791
28,17531.73528,22489.50706,20699.61008,24972.49706,29686.8805,24989.71172,29335.26083,25022.45894,19170.73873,20069.9482,19986.54252,17775.98963,20912.37303,25252.13433,23425.47085,29241.0182,28245.24327,16836.26344,26064.78979,18140.61958,24959.92442,22106.44361,28851.40327,14848.41956,20196.48227,17905.72015,20584.33545,23468.4485,19739.11731,25054.90613,25379.97274,28196.76972,23440.42062,24044.68571,21325.29133,8867.551766,30785.22811,33593.19723,19930.97702,27959.62377,23936.95638,25322.55493,23454.88194,25639.92535,20662.60395,24164.04027,10224.4147,21470.45709,17453.01429,40854.88794,21220.71371,24919.20073,40225.22181,38006.45993,23866.27027,27640.6175,24246.91398,22956.92192,32202.2239,30638.73947,41946.5701,24276.90743,34035.16525,22574.17396,18405.55226,16542.23562,18071.76202,20432.04763,21968.16613,19879.41424,18448.96169,16790.89179,18021.86623,18221.16991,19060.00074,18206.08244,17884.88747,18807.75649,18922.24232
29,43544.55282,34113.23311,23919.55835,36065.81604,37570.80512,26012.3586,24754.35521,24078.80008,38532.17273,30260.94605,32226.98449,31861.40929,44399.87474,27738.32958,36748.47489,21167.45842,48681.41937,29339.26895,36854.73924,45580.07563,22303.07842,30264.26237,23286.36145,21416.98885,33473.76159,21792.43406,23051.41487,34955.97126,32422.4059,20127.18042,20449.7886,22189.42456,18898.20238,22455.06921,16239.0006,14798.39844,15744.62941,12217.37846,12156.97668,16007.02802,22452.42759,15954.97099,28490.00121,17523.23545,17631.40501,16862.25269,15265.49004,21605.97519,29892.39905,26515.24918,20786.79892,17490.92124,25785.97293,22347.05517,16610.37556,16786.45194,28328.02755,24150.57955,23305.45416,14336.26114,14772.97303,12846.74299,18246.55746,14183.14857,40568.26943,29518.79003,30499.14245,30354.22933,31799.49377,19641.11027,18330.28596,16721.00404,16766.63378,15995.80271,25914.2512,24221.47762,23252.08038,24169.67054,23811.88427
30,24118.47827,28301.62062,22153.30031,26771.37943,22599.77469,31978.26981,29666.3441,24301.77635,26066.09779,30417.85214,31325.72638,29536.3681,53494.31161,30288.94424,27993.44313,32011.96251,26709.94167,23767.83574,23956.8861,35724.47735,23607.67151,22929.08895,28984.93683,23929.65161,24909.40124,23319.48072,23209.71357,25965.5088,34074.11319,22113.45437,32358.68939,30470.09328,34863.51416,34401.14423,29978.76126,27113.42104,31942.81336,26309.91004,31371.56334,30281.09558,33711.12111,30666.04317,33469.49719,35459.37755,32734.14265,36401.57948,27107.6817,37681.64494,28495.92092,31284.22253,30878.8224,29776.98594,36129.47262,32558.69415,33692.94198,37674.23821,31041.31835,31605.7962,35448.06717,31885.26488,40104.99968,33429.0904,35776.33972,30565.31496,27214.51924,25614.21066,27666.18588,26624.22876,27277.37722,31757.75321,34636.64623,34662.09378,34074.14026,36257.21263,28406.87306,29948.11502,29483.29117,29887.97652,29376.02134
31,35895.53525,41246.02791,41778.31794,21488.93496,24767.17867,53647.24184,62412.6994,40919.07327,38058.59733,46466.53803,48766.04679,39317.0112,22624.55828,55047.72662,57761.19723,70066.82358,24646.56289,37609.31505,54789.38341,41723.66544,54869.70521,44287.57644,66038.423,52611.64087,41796.97275,35689.63874,39573.58377,46885.09384,55987.2912,52538.72198,27834.84262,35678.99614,20501.84706,52571.85977,42070.17551,54310.27821,21187.49185,22589.5424,39304.18626,51856.82712,29658.72703,56384.07605,31647.14276,24099.65299,59991.90115,28683.27617,40756.81612,43887.40277,36957.37827,25084.38484,40306.51275,42761.32788,16892.86574,19525.0058,27229.37143,28238.84162,32673.0018,46502.2298,23250.70117,28763.89492,21049.91659,18577.76348,19713.76882,23868.74111,27276.77894,30034.03511,31747.42024,35290.71982,38072.99554,38039.56093,35392.46751,30884.59163,32850.25717,32049.31447,32682.60258,26562.6513,28056.85025,30253.15366,31415.87747
32,41646.40735,37478.34162,32694.2958,27448.77447,33328.39461,26577.69865,39465.24385,39599.26546,46440.77291,36581.22678,38772.64125,30425.87064,52732.73057,35646.33931,41937.28945,39451.46476,49011.40711,24371.3681,42740.82124,33526.24011,38727.96005,27280.66,39507.95,15179.80225,41653.75087,49183.89102,32896.87923,28344.01286,34234.12606,34484.82175,22192.15605,31738.29535,39643.60539,35466.79158,30558.7707,10353.42783,31835.14586,33991.37954,15931.379,27542.68884,26139.33299,36040.56175,34954.74669,23181.73769,24097.52483,17985.41554,9569.6604,30858.3241,40488.63891,42573.59179,39088.14359,34752.97299,39016.95262,37258.21759,29311.19602,25186.59489,44233.47587,37928.12859,35019.47688,32561.71244,42607.31128,19211.27557,37531.18305,26329.31972,38577.78872,36895.47402,37370.81301,35322.2992,35371.25703,30982.91986,30087.06118,28569.33118,26864.52796,25454.14267,34969.38544,33214.75878,32105.01119,30725.9951,31043.35385
33,51861.34856,41281.69819,43545.44143,33373.72193,37002.20814,37527.4354,41067.33145,48844.39947,47122.25291,38710.52654,52666.13358,48891.62361,133403.6501,57833.9526,50910.99751,62623.41508,42559.95743,34082.12877,49508.57987,51757.91181,42587.00703,39850.97363,53743.90199,41334.24579,37580.84262,41842.05189,39265.54872,42139.82294,41797.09718,40647.08366,41315.6831,51415.44685,35168.90771,36542.05585,26721.71111,14119.01213,26978.35071,24247.38002,21296.89003,32320.02269,29850.41687,31180.09832,40595.09841,26395.52275,39232.802,24169.22474,24361.31419,34534.83124,48204.57067,24892.45455,37137.33956,27826.55176,34692.05945,36226.41633,34920.75115,30657.7647,36544.9206,37747.74813,38009.01086,33490.78098,50705.07545,23500.15284,36356.74379,31298.41469,43245.17957,53915.82976,47329.73949,56451.61744,51100.30853,31514.86111,36497.74727,37618.8656,34585.8805,34735.41812,35625.05183,44708.05956,42484.23274,42647.77705,43039.75368
34,49448.75994,62755.19244,60550.47854,29997.41223,32863.67852,79534.0645,88487.3237,58516.27103,48084.21726,63015.88374,69532.75496,58257.25687,29494.83171,82771.60054,79578.57853,98025.54968,33426.77546,53171.80304,76455.46482,60875.12476,76021.86194,65883.47682,96284.21468,78870.36218,58064.76024,53265.57238,52239.83047,67876.43207,81473.81746,74936.08985,38820.35017,50438.08675,27598.32571,82673.983,62633.99993,77205.73892,27976.29706,32121.98748,54126.34345,78429.65213,43348.68234,79075.72364,42180.79323,31648.30549,86956.65505,40161.53319,64818.5602,63073.6621,55805.22242,31174.04869,57227.52568,60910.41002,23341.79657,27127.9412,38371.04762,41958.88205,48627.06403,64062.96229,29502.02301,36911.96604,28370.67568,27579.63259,29327.35319,37820.6674,34358.79099,41934.36574,44383.31002,54115.15054,53418.32695,56651.52179,50425.9549,44697.75908,48681.93513,49581.13597,49217.22897,39369.8027,40929.77553,46543.26542,45170.09921
35,63884.68676,71958.95997,63095.42369,69726.2891,71361.95314,72793.41533,59755.99547,58507.90758,47241.40296,51932.632,56497.14979,50257.31366,52863.08892,47690.20734,42045.89511,44442.70083,57179.81456,86248.86519,48241.38581,51054.06873,72703.91203,69661.56915,46422.293,49734.3663,76747.80402,73939.53545,64532.35945,67609.10015,64527.39748,57191.51304,45877.74085,38661.80488,73793.66926,72732.37657,60104.00216,59898.817,59990.5828,65663.2213,60077.32934,72978.81674,56685.51939,57695.13926,58258.43675,50205.28634,52741.3049,45273.33946,58459.85381,45134.49867,68667.36783,56245.31764,83904.90564,72567.0683,53581.60922,54148.96553,52215.19603,72032.43381,72733.72017,82614.71075,51323.55721,63085.25551,54718.78949,64995.34735,49493.54136,73322.76682,77565.5305,54146.939,54839.91677,55029.10339,51411.53508,66020.59919,54821.65378,56064.34482,50759.13233,49714.59528,61061.52641,50870.13315,47067.71462,42449.53706,50741.71268
36,58868.20906,62787.72758,66551.05371,58177.48465,62454.54626,69626.5028,53323.95865,56608.48232,55550.29745,61853.3948,52253.57609,55381.99483,74504.77026,59161.37665,43420.28178,56452.18863,56755.30851,63712.32116,53423.12306,54414.18354,56119.66671,68852.65143,48634.00389,56731.30447,59735.82474,77253.35217,73223.58498,62998.04998,55393.15912,51434.03544,51337.75498,47876.52279,56532.51948,55386.57657,52834.58954,48679.16128,51391.58346,56861.04589,53874.23898,59601.44282,52745.81828,53463.0162,45505.65547,44780.38891,57945.5576,47963.52514,49739.43965,49122.93402,58088.24265,44653.0522,58425.41678,52262.77221,50587.27848,48292.50703,53701.73354,56313.2473,54667.73279,58848.80254,51919.7968,49492.70948,46985.6822,50051.39226,56481.28843,59598.41593,52698.42447,64190.47878,56082.04508,51553.91864,60271.63342,51799.20331,53551.93514,56041.55361,50075.2945,48926.49107,58303.45776,55146.75006,52183.4288,51151.95388,61137.35102
37,87961.26894,75385.31346,70417.40165,60905.36146,74604.40015,62714.37492,109325.1319,96599.34511,93440.57488,84595.74669,88450.68836,74563.6046,171280.5582,89379.80828,116451.6565,99421.63933,100446.8531,63285.29433,95950.56114,82924.58665,93827.88949,66130.32535,98759.80433,35709.03938,83530.91598,99095.87926,65891.91956,61722.44398,81620.86992,86664.24411,55058.70108,81946.42465,76427.13,66917.41169,63319.65535,21050.06064,75869.12338,82200.26135,31500.51112,69229.4485,46479.87873,66085.82992,64267.18647,41892.49637,50345.56146,34787.26801,23186.05766,76918.7983,73271.31826,75079.01394,82345.18097,72301.41624,70049.52733,70640.08152,67490.33308,59201.0728,84279.94732,69393.57327,67152.23388,72021.62964,109891.6248,40988.83272,96546.43111,61324.55333,81679.82153,94245.65268,98318.20491,103471.1967,106933.8979,69850.86714,70381.52145,71041.55142,74075.36128,75936.00622,82120.75603,80846.11206,83086.0898,88125.73916,87073.18252
38,4299.776754,4619.114325,2628.406819,4623.822249,4489.136691,5192.212059,5407.855609,3080.884184,5204.880036,4781.927856,4462.953228,3198.414533,9034.749308,4245.739263,5146.738341,5307.977228,4868.316125,3648.284596,5300.609847,4086.777047,4756.792583,3823.514729,5927.163931,2676.25087,4760.917846,5302.085131,3898.163957,3658.152494,3973.124616,3390.413728,3801.288852,4231.858064,5917.17025,5047.637524,5370.724217,3623.151132,6643.323931,7883.518901,5030.351743,5394.323147,5408.01171,6496.376473,5155.083927,5249.890483,4273.831598,5544.063144,2754.409289,5429.292203,4366.518518,9760.178856,5137.334838,5757.428812,6011.813318,5473.936382,6206.118919,5447.4113,5735.11009,5428.905258,6551.876983,5451.422292,6725.294106,5109.584888,6326.518486,6246.886203,4464.101764,4587.050298,3982.521946,3921.100979,3761.338449,5458.200866,4963.03466,5662.393517,5240.503779,5311.482249,4372.685493,4532.029638,4687.08717,4912.270895,4823.11832
39,4413.212169,5176.410306,2793.36705,2510.613616,4267.377316,7445.954457,4920.121166,3968.126999,3675.309862,5698.802419,4060.046301,4964.519115,3796.446448,4298.028578,5316.704137,3113.83468,4991.165063,3863.866065,3812.446861,4616.880256,5224.443155,1917.923123,2688.337602,4059.96763,5104.433055,3816.51865,4699.301016,1943.133805,4554.416539,2848.96914,4540.821715,4912.662976,11728.86172,10771.41821,14298.40552,16957.19761,11786.79415,11564.33372,15026.72037,9819.314698,14129.57575,12624.32892,14154.92958,12398.52255,13384.28361,16183.76147,13731.78547,15237.04314,14179.05757,13978.22451,13677.18237,15280.77555,41535.51405,22179.90706,13348.33128,15760.34297,11862.13053,11172.15177,18432.33076,12377.62175,13198.42523,16971.38362,25306.01489,11456.34483,3947.885107,4684.481233,4848.141272,4697.711713,4860.700671,15446.79373,16414.72534,16316.3645,16276.75393,15659.0305,10248.17037,9717.355171,10157.58041,9883.167536,10087.95441
40,7404.853877,6665.10206,6776.19426,7182.62777,5806.28183,4417.501741,5410.654764,6452.103772,7975.709166,6848.214089,7495.726969,8466.349531,1940.772337,6265.173218,8034.715265,5230.166067,8517.117248,6191.275146,6370.378634,8142.405698,4959.564937,5925.731833,4917.223333,5549.657059,7826.931771,4410.904576,5123.477398,4126.767012,6544.629552,5032.964938,5129.168649,5860.295284,5819.998711,4536.16205,3659.71349,2539.231893,4724.39398,3038.079192,2499.793762,5448.406965,5129.19081,3895.121067,5966.072729,3489.689255,4051.44831,3694.412008,3925.810093,5330.213129,6041.060597,3371.472326,3721.337086,4840.849291,5742.018927,4571.002804,4213.530929,3351.639052,6406.248768,4759.081355,4068.043438,4715.198777,3796.353009,2825.886503,4842.952839,3251.999442,7094.237836,6077.948813,5982.127267,6619.171912,7019.506032,4379.792459,3965.487361,3508.224403,3600.85892,4121.316517,5698.615569,5061.076389,4888.995172,5381.669521,5337.391633
41,22251.14488,16090.7646,22497.75424,11568.68383,10992.95568,12065.49354,16176.18187,21577.94996,10677.51273,14246.1619,10305.57268,14790.22467,16192.19758,8942.846738,11749.83937,9395.244063,20196.60544,15585.57351,19176.50393,12640.21317,12395.75088,11404.98344,13110.66514,9800.13837,14187.46448,11085.42025,11842.34015,13075.69472,14662.44301,14785.51095,5564.368208,7536.066273,10254.09375,8472.557538,9697.9612,6078.612791,9928.232384,6465.182596,6472.073877,10696.11214,5296.439767,4491.41601,6279.552845,5780.405701,9115.327719,4619.213627,6368.112158,7384.206658,11443.05782,4570.237238,11237.76394,10777.04904,8188.692968,10090.60616,6091.133543,6978.432149,11412.25771,9116.157785,5264.312273,9503.692038,5845.868726,5548.256263,11241.64546,7327.650922,12079.50954,15136.67277,13998.16703,14347.76025,15747.206,7698.731393,8172.079554,8526.52283,9039.474573,8042.285142,10177.77813,11865.47085,10463.12512,10584.65991,11417.8743
42,15019.53821,10444.84062,8612.075259,7680.063369,9714.729822,5544.099122,12531.11571,9689.157683,13361.21333,8974.96859,9588.010892,7398.860477,22977.78844,8719.259566,13336.02905,9154.121531,13313.06249,6075.808629,10430.92225,8108.659185,9661.500042,6144.250194,9616.563601,2719.795721,11414.63583,14390.15581,8577.131485,5573.711986,8311.506362,9208.630653,4841.880303,6906.690147,9924.19705,9072.224965,5832.336126,1604.453834,9039.69289,9914.723723,3577.566045,8251.560525,5364.930663,8086.594699,9675.402666,4698.885253,4609.224838,3236.162136,2037.165586,6719.556148,12997.03119,9493.707344,9947.361405,8825.505046,6832.8708,7660.016922,5881.258226,5966.15529,13978.14229,11330.45696,7379.5059,7866.839561,11870.80315,4412.300591,10495.47379,5346.921521,13332.68573,7521.728782,8466.670836,9559.374215,10228.69169,7662.192071,6013.967848,5338.946462,5853.804766,6187.082307,8992.29122,7279.161304,7064.764863,7073.179453,7473.699481
43,14764.28653,9608.39129,10088.65097,6403.845989,8675.682231,8506.43719,11085.73086,12163.91722,10849.72746,7601.059361,7842.246854,11513.37103,29742.71743,8859.324028,11200.98403,8373.667213,9730.888336,9929.861872,18177.14587,12440.47926,9400.639154,8548.303857,11224.49607,8543.699752,7516.036547,10010.78162,7464.028757,10912.48355,8546.609907,10175.65777,6084.781559,8486.277801,6984.608336,7477.116742,6662.417747,4044.670272,6829.570539,6240.066729,4445.749668,7689.623859,5275.157565,4160.118193,6309.010326,4711.632656,8264.37383,4211.719418,5316.182764,7507.720204,10706.52803,4305.475204,8934.869004,7344.325175,5687.84091,6096.379618,5962.566971,6496.103857,8261.940432,7768.039636,4905.902764,6625.11169,5778.147711,4549.687204,7705.25949,6256.696221,9785.709498,11190.66302,11700.99016,11509.61063,12325.59699,6653.64118,7114.176966,7172.713698,7096.959327,6921.820571,9345.224084,8930.173899,9190.446678,8804.380864,9193.18825
44,10219.0249,10395.74539,7879.147347,12013.75408,15077.19165,21747.25203,9814.013449,8121.562693,11279.42109,12171.00191,10072.89086,10749.86682,11395.46793,10714.97987,11265.56081,11144.31491,10108.82008,30981.70285,23966.55618,22096.49366,11584.69845,26180.88517,14059.29341,29769.33643,10112.96529,33658.04504,33261.34147,24478.45493,9697.647897,24495.67568,27184.38273,36563.76583,51632.97965,58789.49842,79412.0744,103042.6116,67890.33142,74331.22879,95604.72202,57380.92399,80002.38905,58364.81765,54435.61947,60287.0753,59469.39648,92911.3916,77426.81509,73266.05423,54564.93175,78792.14611,65494.89117,48357.37428,39161.81472,91962.78669,62008.57543,71590.58576,58690.36938,54049.21961,76569.24019,48411.99184,68349.47963,86696.69304,39277.25162,70929.58874,16303.78681,18840.87495,20290.91509,18921.15351,19315.31999,66462.00329,73563.9559,71210.76324,69877.5647,68817.79598,43539.96095,47809.43798,46343.69654,49374.50824,47097.05337
45,4613.936198,4459.387087,6190.931123,3652.329336,3497.129557,4447.329545,4449.554661,4358.679147,5100.063905,4611.722734,6293.316025,4728.668794,6488.142182,5639.813228,3705.367798,4933.317762,4234.727199,5111.616549,4199.402346,5393.446733,3807.184841,4328.793814,4037.833672,4908.302253,5636.571409,5010.231308,5082.446853,4692.200401,4990.235128,4835.050097,5317.519799,4818.444625,5881.63076,5411.525387,5462.396557,4213.152464,4015.072001,2938.756385,3314.933233,4851.115667,4057.195933,4878.51278,5258.256486,4978.019328,4964.594046,4458.287055,5191.318529,4803.392849,5106.451135,3471.141729,5266.510786,4972.223337,4870.156385,4889.806441,4198.459946,4009.976902,5283.977725,5507.449311,5750.869698,4476.698031,5985.518322,4252.087121,5200.427752,4756.538969,4414.329508,4898.154072,4520.240304,4451.64105,4842.095207,4406.56312,4808.720289,4974.726495,4636.047025,4471.953934,4711.273236,4538.450123,5049.854531,4225.687311,5167.966036
46,18808.45904,12373.46049,15709.56494,9058.540919,10821.67981,10183.27297,13826.32387,16276.76713,14854.54891,11487.82673,12263.7138,18145.5169,10047.93915,10540.32585,14405.96581,9676.657921,14130.09378,15600.7768,17686.60244,15598.09336,10999.47571,11031.31971,13352.82222,11243.42054,14117.48712,12182.00918,10339.99872,12691.11759,12861.03992,13944.74429,8679.755805,11013.06032,11474.36929,12001.53692,11276.31879,7200.185691,11130.03979,6912.080618,6285.789562,13359.22527,8057.649667,6016.430965,10493.93592,8034.288971,12153.15994,5953.342465,9780.077426,11573.65959,16455.95474,6361.495793,14319.55751,12799.33458,9375.938701,9972.835129,9003.936171,9103.239066,13184.28925,12898.61375,7994.824678,11001.52726,8448.952549,7104.822438,12244.39498,9443.616624,12122.06533,14184.97985,14182.94137,14112.37229,15680.89989,11000.75196,11648.63785,11184.60327,10857.57505,11934.11485,13768.92235,12250.26565,12122.24298,11757.78705,12386.25716
47,33209.35926,29955.12529,37449.11436,32699.01243,31471.5634,28670.14051,34140.66043,37020.52344,39703.14547,39107.8648,46237.61979,43330.98737,19810.78407,45642.26626,52094.58589,47747.05177,28218.97715,33620.75933,35909.37998,34047.32373,34384.96275,34119.79032,36177.89571,33045.95322,31832.91554,31795.03529,30388.77936,29159.04652,33548.34536,39329.11775,34335.5574,41133.03668,27391.33617,25219.59295,25369.02458,20834.50206,24778.83757,21205.04667,19033.41189,28935.17576,22699.34846,25184.04578,29118.29578,21680.27113,29745.4308,22946.29048,33400.71797,32098.22865,23924.56895,17849.17092,25051.6298,31994.22026,23728.74802,25863.40132,25851.21154,23010.11707,25248.60693,25709.51831,24863.31054,23783.98769,27369.10376,19200.03351,29136.59581,27330.91421,31418.60713,39671.46497,40104.26382,39593.06629,40261.52466,26411.89754,28115.56653,30028.12263,30542.53161,30619.3313,32177.50581,34218.17284,36696.81123,36411.43011,37479.84766
48,49316.56446,54529.93781,31546.46468,44733.91901,52075.41349,50188.42335,74070.86269,35397.81818,55081.41311,60579.95067,55017.62066,38989.00529,104601.631,53322.17692,70854.6006,64088.98603,54131.71835,39083.87735,61463.40627,46346.57591,54743.49844,42901.81609,61169.33227,35019.76425,50766.93234,56689.80923,38745.78406,37515.50079,49758.48539,44927.59489,44378.21324,54492.793,60906.59521,57550.56866,68277.91728,48264.1356,84360.16412,105746.7226,75335.84115,63511.75974,68223.43588,66343.16224,54509.18719,59518.50859,53118.88769,64269.82571,37394.53329,74723.64075,43373.00029,100024.0904,57644.33624,60450.44555,74464.89263,58374.74233,72888.9896,78510.04716,58059.52772,52722.6137,72133.158,67156.64663,81395.5073,74099.44221,82615.04984,73768.20318,41405.89016,49632.10806,46957.60006,51770.4525,45390.56483,62747.15809,63700.92663,69540.88417,71643.32657,74829.94006,54633.70161,57888.34213,59103.42013,59600.99733,54972.08337
50,5417.825796,5672.515348,5896.246082,6159.334543,5431.514236,4886.091611,6844.683268,5895.663322,7022.537407,6408.136286,6268.72784,6121.47691,5642.538893,5480.329495,5898.809356,5651.91037,6148.908045,6745.114862,5447.049544,6500.138745,4949.464876,5338.302509,5836.542148,5428.756123,6644.48988,5688.417414,6081.135693,4541.607391,6777.240335,6090.30157,5975.536185,6128.100947,6493.135174,6037.155483,5649.332117,6048.733392,6048.88688,6011.414467,4836.681716,6530.751213,5374.663901,5513.128266,5951.658159,5215.21549,5064.908898,4926.110971,7162.246365,5812.695182,5345.794409,5784.055889,5526.452744,6599.869874,6113.333181,6524.482494,6045.517998,5701.275183,6169.405084,6280.715431,6037.447472,6656.48118,6865.35433,4989.406504,6400.591526,5485.332403,5706.936922,5377.287603,5864.275049,5608.004142,6128.528663,6086.681865,5617.759887,6073.876933,6167.177207,6009.430104,6009.025198,5981.303595,5245.101803,5880.121399,5574.986285
51,5325.620803,5241.710855,5311.950583,5807.74678,4776.816474,4991.565239,5270.126889,5155.25006,4949.208291,5513.977139,4721.20476,5021.831061,5573.176332,4118.949003,4662.086004,4310.28798,5011.690266,5662.405141,4356.837439,4909.869056,4723.04594,5332.351307,4623.680546,3832.10715,5299.805645,5224.872674,4651.225597,4715.006178,5485.584901,5711.213909,4796.65006,4801.960738,5866.146065,5477.02535,6183.932815,6186.043175,5381.649822,5403.159723,5829.229272,5192.94839,4503.283378,4770.770961,4886.809788,4580.004392,4456.288109,5416.608562,5447.487674,5116.28079,4572.329846,4653.672708,5376.555015,6336.847708,5085.855957,5494.222688,4959.224472,5798.427984,4745.664791,4579.336623,4685.701954,5260.361542,4729.463831,5536.285569,5274.340212,5351.136772,4670.24709,5233.961738,5351.10472,4807.164199,4744.50058,5762.337931,5771.453467,5803.936154,5258.238523,5315.502507,5208.888052,5441.637905,5390.74699,5101.315033,5019.774426
54,195277.5415,217768.06,192852.4126,214195.1146,210039.8214,234672.0868,162918.8398,166053.7577,174175.9937,169047.9239,142635.7741,139870.5161,166454.3735,159758.2294,131286.4013,166161.297,184036.4671,191777.1585,188786.7959,157229.2492,220515.0119,213208.4084,171733.5984,189142.0178,190751.9016,216832.8547,230035.4124,208418.7544,193738.9068,173379.5969,163533.3512,170801.6959,200733.2533,216394.6806,204724.8188,190941.7221,161200.5146,219592.0601,218279.5561,178848.8708,196638.0656,232558.5261,179484.9711,182775.0529,194916.2881,189745.0664,175727.7035,167559.6121,237225.6441,200245.8697,235637.3528,179664.5892,198762.4061,179744.4623,153959.3435,195710.9779,209616.9068,213215.5969,177041.0395,209860.5911,143641.361,223331.1291,173877.164,184472.1911,195660.6619,167761.0693,156848.1716,146938.6917,158256.3265,194504.5396,170668.706,174759.9475,164071.6107,178921.9231,190367.9575,189376.9526,186570.3239,156253.4055,139970.8443
55,18036.6572,12681.25576,17946.0413,10871.29238,11932.93818,12869.14484,11502.35037,18879.51739,21240.31363,15416.94911,17808.54636,21559.56284,20728.04892,18281.91229,17552.40504,17329.05691,13922.13237,14026.29973,18801.05192,17173.90548,14174.203,14720.25417,17914.78991,15831.97468,12529.08889,17517.93996,14512.4085,18387.41664,11882.57302,14226.84604,12201.06868,16904.03104,9393.99783,9321.380336,6476.027383,3672.223094,6537.197197,7141.833287,4448.725478,8887.584922,8224.49795,9758.113815,11394.59926,7452.277507,12434.19275,6382.584509,8467.252079,11598.27702,14560.21033,6504.060364,10970.26376,8790.265424,10403.99295,11843.15672,9904.439597,7196.786758,10803.11707,10783.64641,10474.28007,8258.867711,12840.60534,5215.927136,9002.331614,9669.57848,14786.91742,17604.29094,17313.79569,18025.81879,18130.51267,9026.006323,9042.386903,9273.122057,9494.020792,9515.830189,12382.43228,12551.86156,12705.48379,13304.44593,13470.67715
56,6411.63635,6904.486635,7967.107559,6268.486922,6111.335059,6294.894803,6524.507309,7520.831353,7865.40512,7591.356409,8354.605373,8528.999038,5447.966395,7786.991598,8410.128752,7405.782234,6317.922962,7380.920786,8021.573222,7698.402219,7206.991334,6957.976425,8283.835477,9676.447407,6815.677998,7184.96559,6838.952261,8674.16165,7060.614741,7380.05929,6698.009677,8273.586088,5199.61178,4782.48826,4933.493058,4633.099375,5203.56273,4479.027681,3677.188687,5434.320562,4517.508513,5526.987277,5772.753648,4919.668472,7133.297384,5277.1017,7419.270494,7150.492922,5470.094883,4261.667868,5660.395451,5777.803868,6175.479906,6134.951063,7302.476717,4916.997788,4892.732059,5414.8432,5882.444473,5445.40714,5759.311883,3734.422937,5536.888168,6781.759582,6638.786289,7858.994342,7923.825602,7720.984458,7637.601272,5409.782088,6386.542134,6206.267836,6269.522412,5762.320033,6298.009194,7440.828046,7132.164648,7506.996921,7053.478632
